,user_id,reviews.username,reviews.userCity,reviews.userProvince
7067,U007068,Chad T,orem,UnitedStates
7068,U007069,M4321JRjamesm,Star,UnitedStates
7069,U007070,912terencem,Ogden,Utah
7070,U007071,Cheri G,Pahrump,UnitedStates
7071,U007072,Stacy S,Austin,Texas
7072,U007073,Ginger U,Henderson,Nevada
7073,U007074,RSuda,Dubois,Wyoming
7074,U007075,Kim P,St George,Utah
7075,U007076,nivana,Reading,UnitedKingdom
7076,U007077,Kepi H,Payson,Utah
7077,U007078,timhO3063NO,Sandy,Utah
7078,U007079,Leann E,Sandy,UnitedStates
7079,U007080,RobG175,Sun Prairie,Wisconsin
7080,U007081,CbusTraveler15,Columbus,Ohio
7081,U007082,WorldSprinter18,Sedona,Arizona
7082,U007083,Kathleen E,Grand Terrace,UnitedStates
7083,U007084,medede1,Hesperia,California
7084,U007085,Korey M,San Diego,UnitedStates
7085,U007086,FoodieFamily2014,Salt Lake City,UT
7086,U007087,Cardine09,Little Rock,AR
7087,U007088,Bob C,Provo,UT
7088,U007089,Sally D,Grand Rapids,Minnesota
7089,U007090,gsm1121,Dover,DE
7090,U007091,jhenaf,Grand Junction,CO
7091,U007092,jackwP5380UK,Portales,NM
7092,U007093,Kim G,Mesquite,NV
7093,U007094,Courtney F,Clarksville,TX
7094,U007095,Carol L,Riesel,TX
7095,U007096,Melinda W,Magee,Mississippi
7096,U007097,roscotn84,Franklin,TN
7097,U007098,RobinJones0909,Keller,TX
7098,U007099,Lance P,Los Angeles,CA
7099,U007100,Ty S,Claremore,OK
7100,U007101,Alyssa D,Columbus,OH
7101,U007102,V R,Baltimore,MD
7102,U007103,Sukicat43,Los Alamos,NM
7103,U007104,TomandCarrie,Fountaintown,IN
7104,U007105,Kristen A,Omaha,NE
7105,U007106,RSVPKevin,Saugerties,NY
7106,U007107,moira505,Albuquerque,NM
7107,U007108,mdm0929,Houston,TX
7108,U007109,Cathryn M,Loveland,CO
7109,U007110,CSGreenen,La Center,WA
7110,U007111,Bonnie-Mike,Atlanta,GA
7111,U007112,RandyR100,Glendale,CA
7112,U007113,habecker09,Grand Junction,CO
7113,U007114,Thomas P,Libertyville,IL
7114,U007115,Delta_Travelin_man,Southaven,MS
7115,U007116,Larry S,Gatlinburg,Tennessee
7116,U007117,MrsLoveshark,Laramie,WY
7117,U007118,AceOutlaw,Edmond,OK
7118,U007119,vacationer07,Staten Island,NY
7119,U007120,Germany0077,Westampton,NJ
7120,U007121,plittle64,Shelton,CT
7121,U007122,MJV27,Londonderry,NH
7122,U007123,Eileen P,Long Island,NY
7123,U007124,lex277,Portland,ME
7124,U007125,Kleamiller,Madison,WI
7125,U007126,TJmom96,Loves Park,IL
7126,U007127,Hsinchieh0909,Saint Paul,MN
7127,U007128,Jane S,Balsam Lake,WI
7128,U007129,Andrea S,Elgin,IL
7129,U007130,Lenagooddog,Fargo,ND
7130,U007131,Guy366,Waukesha,WI
7131,U007132,KennyFromIowa,Bettendorf,IA
7132,U007133,indiansnapper,Niagara Falls,NY
7133,U007134,KJ9000,Seattle,WA
7134,U007135,148sjr,Burleson,TX
7135,U007136,CarolSCA,Las Vegas,NV
7136,U007137,KDP44,Goshen,IN
7137,U007138,LindsayBrooke,Los Angeles,CA
7138,U007139,Eileen K,Spokane,WA
7139,U007140,Ann G,Seattle,WA
7140,U007141,Velvet21,SeaTac,WA
7141,U007142,momandfamily,Houston,TX
7142,U007143,Mary E,Commerce,TX
7143,U007144,Donnie T,Waco,TX
7144,U007145,George G,Virginia Beach,VA
7145,U007146,elh2006,Houston,Texas
7146,U007147,Marks1208,Ollie,Iowa
7147,U007148,aminalizadeh,College Station,Texas
7148,U007149,missnyree1,Oklahoma City,Oklahoma
7149,U007150,traveltime548,Georgetown,Kentucky
7150,U007151,Joel D,Sao Paulo,Brazil
7151,U007152,Griselle M,Wichita Falls,UnitedStates
7152,U007153,Julia A,Missouri City,UnitedStates
7153,U007154,KEMMH,Alpena,Michigan
7154,U007155,mitsie24,Houston,Texas
7155,U007156,Milo G,Imperia,Italy
7156,U007157,AMileHighCity,Denver,Colorado
7157,U007158,Mary W,Surprise,Arizona
7158,U007159,CherylS932,Corsicana,Texas
7159,U007160,B898QEjohnw,Killeen,UnitedStates
7160,U007161,Melody J,Kansas City,Missouri
7161,U007162,Christi M,Houston,UnitedStates
7162,U007163,Ricardo L,San Antonio,Texas
7163,U007164,tammys179,Oak Forest,Illinois
7164,U007165,cecelia825,Houston,Texas
7165,U007166,AlexTuya,Hialeah,Florida
7166,U007167,MPC285,Hallsville,Texas
7167,U007168,Andrian C,Littleton,UnitedStates
7168,U007169,Timothy G,edwardsville,UnitedStates
7169,U007170,408josephs,Denison,Texas
7170,U007171,Allan J,Houston,UnitedStates
7171,U007172,Xander5683,Las Cruces,NewMexico
7172,U007173,Christine H,Hughson,California
7173,U007174,Spencer0506,Fayetteville,Arkansas
7174,U007175,stevemustangred,Houston,Texas
7175,U007176,Priscilla M,San Antonio,UnitedStates
7176,U007177,778franki,Chicago,Illinois
7177,U007178,1Cochise,Sierra Vista,AZ
7178,U007179,Soledad M,Midland,TX
7179,U007180,Dynamolass,Cypress,TX
7180,U007181,Ralph R,Columbus,OH
7181,U007182,nsprieg73,Dayton,OH
7182,U007183,1947Suesue,Ashland City,Tennessee
7183,U007184,damiller1960,Kokomo,IN
7184,U007185,funbank,Monterey,TN
7185,U007186,luke711,Bristol,VA
7186,U007187,MDJordan,Belmont,NC
7187,U007188,Kurt1954,Green Bay,WI
7188,U007189,jstenske20,Kiel,WI
7189,U007190,hoppy814,The Villages,FL
7190,U007191,Wonsue,Freehold,NJ
7191,U007192,justin b,Augusta,GA
7192,U007193,jrm4013,Dallas,Texas
7193,U007194,suellenj2016,Hampstead,NorthCarolina
7194,U007195,RobertS10584,Milford,UnitedStates
7195,U007196,nicholem806,Corry,Pennsylvania
7196,U007197,Ted T,Romeoville,UnitedStates
7197,U007198,audi154980,Barrie,Canada
7198,U007199,Christina P,Pittsburgh,Pennsylvania
7199,U007200,P6885OTsusand,Yardley,Pennsylvania
7200,U007201,waxapple,West Seneca,NY
7201,U007202,dave b,York,SC
7202,U007203,PMPCS,Lakewood,California
7203,U007204,Ronid60,Racine,WI
7204,U007205,hiker1963,Boston,Massachusetts
7205,U007206,Julie W,North Branford,CT
7206,U007207,SueHayTM,WilkesBarre,Pennsylvania
7207,U007208,ski762018,Salt Lake City,Utah
7208,U007209,johnc502,Greenwich,Connecticut
7209,U007210,shelleybelly2018,Los Angeles,California
7210,U007211,DCfromKC,Kansas City,MO
7211,U007212,leighv1,Rochester,NY
7212,U007213,Flower9291960,San Francisco,California
7213,U007214,edhaggerty,Ambler,Pennsylvania
7214,U007215,betterisbetter,Colorado Springs,CO
7215,U007216,Jack L,Saint Joseph,MI
7216,U007217,RayBearTheEncourager,Sturgeon Bay,WI
7217,U007218,joy53kl,Bluffton,SouthCarolina
7218,U007219,maddogmd80,Gulfport,Mississippi
7219,U007220,groovyjay,Lauderhill,Florida
7220,U007221,21lizzie,Miami,Florida
7221,U007222,Chris S,Highland,UnitedStates
7222,U007223,foudufafa,Norfolk,Virginia
7223,U007224,Thaddeus S,Canfield,Ohio
7224,U007225,DH_Traveler01,Detroit,Michigan
7225,U007226,Rtd2191,Merrimack,NewHampshire
7226,U007227,davetommo2000,Fife,Scotland
7227,U007228,cookiebythesea,Key West,Florida
7228,U007229,AnupKGupta,Columbia,SouthCarolina
7229,U007230,Steve J,Provo,Utah
7230,U007231,Isabel M,Weston,Florida
7231,U007232,pchyluv2,St Marys,Georgia
7232,U007233,AReiheld,Edenton,NorthCarolina
7233,U007234,Ndavis2013,Pembroke Pines,Florida
7234,U007235,Kristin B,Detroit,Michigan
7235,U007236,elhoff1021,Fort Collins,Colorado
7236,U007237,JaneA69,Sarnia,Canada
7237,U007238,Ovsurf,Fairhope,Alabama
7238,U007239,foxrunroad,Philadelphia,Pennsylvania
7239,U007240,GM_70668,Vinton,Louisiana
7240,U007241,tdeluzuriaga,Boston,Massachusetts
7241,U007242,d0nata60,Melbourne,Florida
7242,U007243,Charles V,Atlanta,Georgia
7243,U007244,kenneth b,North Palm Springs,California
7244,U007245,nfowler7,Sanford,Florida
7245,U007246,50Ellen,Dover,Delaware
7246,U007247,FabianH08,Asheboro,NorthCarolina
7247,U007248,Leslie C,Lake Forest Park,Washington
7248,U007249,Erica R,Winter Garden,Florida
7249,U007250,live4abeach,Naples,Florida
7250,U007251,Cevina G,Edgewood,Maryland
7251,U007252,dori4080,Spokane,Washington
7252,U007253,Ariel L,Ramat Hasharon,Israel
7253,U007254,Shane S,Halton Hills,Canada
7254,U007255,Rebecca S,Salt Lake City,Utah
7255,U007256,ReviewerAM,Arlington,Virginia
7256,U007257,pattipumpkin,Eugene,Oregon
7257,U007258,richhin,Whidbey Island,Washington
7258,U007259,Dori M,Muskegon,Michigan
7259,U007260,Gabriel H,Bellaire,Texas
7260,U007261,Eiffel4,Saint Paul,Minnesota
7261,U007262,handwesh,South Saint Paul,Minnesota
7262,U007263,UTCFan,Nashville,Tennessee
7263,U007264,Catmo5,Sacramento,California
7264,U007265,Michele92064,Poway,California
7265,U007266,bigjake392,Dry Ridge,Kentucky
7266,U007267,chm0h,Singapore,Singapore
7267,U007268,Morella U,Farmington Hills,Michigan
7268,U007269,Douglas D,Sarasota,Florida
7269,U007270,moose938,Denver,Colorado
7270,U007271,888judithh,West Hartford,Connecticut
7271,U007272,Tony K,Los Angeles,California
7272,U007273,Wanda P,Sioux Falls,SouthDakota
7273,U007274,cclelland2016,Edmonton,Canada
7274,U007275,Gabriela W,Colonial Heights,Virginia
7275,U007276,zirefire,Michigan,UnitedStates
7276,U007277,akittynamedtabitha,Woodinville,Washington
7277,U007278,kimbrleedo,Bellingham,Washington
7278,U007279,Evelyn T,Waipahu,Hawaii
7279,U007280,Ugo C,Reykjavik,Iceland
7280,U007281,luv2explore808,Honolulu,Hawaii
7281,U007282,Carly P,Whitecourt,Canada
7282,U007283,Raj Shankar G,New Delhi,Delhi
7283,U007284,akalfayan,San Francisco,California
7284,U007285,TravelingJeffry,Tulsa,Oklahoma
7285,U007286,Darcie E,Seattle,UnitedStates
7286,U007287,231susannah,Fort Lauderdale,Florida
7287,U007288,lashellemarie,American Fork,Utah
7288,U007289,johngraver,Yelm,Washington
7289,U007290,SBTimeTraveler,Denver,Colorado
7290,U007291,James D,Sequim,UnitedStates
7291,U007292,gareth_999,Dublin,Ireland
7292,U007293,gertrudeam,San Jose,California
7293,U007294,robinsU9085VK,Coeur dAlene,Idaho
7294,U007295,Savannah S,Mandan,UnitedStates
7295,U007296,Suziq614,New City,NewYork
7296,U007297,Gene P,Auckland,NewZealand
7297,U007298,Ryan_21G,Panama City Beach,Florida
7298,U007299,Dmitry F,Lake Placid,NewYork
7299,U007300,jtravelbuggy,Oak Harbor,UnitedStates
7300,U007301,philipellis,Manchester,UnitedKingdom
7301,U007302,Iblong2mj,Tampa,Florida
7302,U007303,edwardodevinci,Portland,Oregon
7303,U007304,johncorry,Dublin,Ireland
7304,U007305,maramez12,Dover,NewJersey
7305,U007306,BeachLounger2008,Vancouver,Canada
7306,U007307,LeaKahnSuisse,Geneva,Switzerland
7307,U007308,robbo3556,Nottingham,UnitedKingdom
7308,U007309,ricardogrs,Mexico City,Mexico
7309,U007310,Mark J,Houston,Texas
7310,U007311,mgx2222,Beijing,China
7311,U007312,Roger H,Great Falls,UnitedStates
7312,U007313,tikiguys,Alvin,Texas
7313,U007314,Margaret Irene J,Vancouver,Canada
7314,U007315,fregosos,Carlsbad,California
7315,U007316,johnbA2018GN,Long Island,NewYork
7316,U007317,Erika W,Las Vegas,UnitedStates
7317,U007318,petitejetsetter,Los Angeles,California
7318,U007319,Cheryl H,Dallas,Texas
7319,U007320,Raymond M,Long Beach,UnitedStates
7320,U007321,osaka2010,San Jose,California
7321,U007322,BcGirl1979,Spokane,Washington
7322,U007323,Junjun T,New Haven,UnitedStates
7323,U007324,Michele S,Cashmere,Washington
7324,U007325,TravelingRachel1,Fair Oaks,California
7325,U007326,balinout,Pompano Beach,Florida
7326,U007327,susandY7842GY,Chatsworth,UnitedStates
7327,U007328,eric j,Cary,NorthCarolina
7328,U007329,Laura C,Boulder,Colorado
7329,U007330,340tbl,Des Moines,Iowa
7330,U007331,franderr,Chandler,Arizona
7331,U007332,Allison M,Los Angeles,California
7332,U007333,cls241,Mount Vernon,Washington
7333,U007334,BEERDAMAGE,Kelso,Washington
7334,U007335,GinaChi,Warwick,NewYork
7335,U007336,09LCM,Guadalajara,Mexico
7336,U007337,Jessica B,Vancouver,Canada
7337,U007338,ArloFamily,Portland,Oregon
7338,U007339,M3058FDjessicam,Seattle,Washington
7339,U007340,Thomas K,Reno,Nevada
7340,U007341,Jared F,Fort Collins,Colorado
7341,U007342,Adelina P,Seattle,UnitedStates
7342,U007343,Gail H,Lees Summit,UnitedStates
7343,U007344,californiagal2016,Laguna Beach,California
7344,U007345,bhunjan,Sheffield,UnitedKingdom
7345,U007346,itpsd,Houston,Texas
7346,U007347,johntraveler1980,Kansas City,Missouri
7347,U007348,atl1rma,Columbus,Georgia
7348,U007349,366jamiew,Spokane,Washington
7349,U007350,19kconnelly,Houston,Texas
7350,U007351,373jkim,Seattle,Washington
7351,U007352,anaest,Petaling Jaya,Malaysia
7352,U007353,stevencI5388RF,Ann Arbor,Michigan
7353,U007354,Avi_Her,Singapore,Singapore
7354,U007355,mistybunny,Berkeley,California
7355,U007356,murraysawyer,Sydney,Australia
7356,U007357,Eliana S,Miami,Florida
7357,U007358,Kayla N Gerard W,Seattle,Washington
7358,U007359,chana100,Jerusalem,Israel
7359,U007360,444diane,Louisville,Kentucky
7360,U007361,Len_in_Miami,Miami,Florida
7361,U007362,heidsbZ5966PW,Milwaukee,Wisconsin
7362,U007363,robertacJ6657GM,Folsom,California
7363,U007364,oombella,Maple Ridge,Canada
7364,U007365,Danielle C,St Louis,UnitedStates
7365,U007366,jasmines445,Vancouver,Canada
7366,U007367,KimBB418,Everett,Washington
7367,U007368,BCAdventurerer,Coquitlam,Canada
7368,U007369,Ben E,Phoenix,UnitedStates
7369,U007370,mccleskd,Albuquerque,NewMexico
7370,U007371,glenr376,Waterford,California
7371,U007372,suzif2017,Federal Way,Washington
7372,U007373,Gabrielle S,Chicago,Illinois
7373,U007374,tylerg62,Vancouver,Canada
7374,U007375,Brenda S,Cypress,Texas
7375,U007376,HoustonStrong,Houston,Texas
7376,U007377,cemetriah2016,Dallas,Texas
7377,U007378,Shan S,Austin,UnitedStates
7378,U007379,michaelkU9209NZ,Valparaiso,Florida
7379,U007380,antenehe2017,Woodbridge,Virginia
7380,U007381,Marchisioe,Victoria,Canada
7381,U007382,Carolyn427,Marlton,NewJersey
7382,U007383,nedrag2016,Edmonds,Washington
7383,U007384,Carsten F,Munich,Germany
7384,U007385,Yvonne T,Santa Maria,UnitedStates
7385,U007386,Foodwinelover6699,Auckland,NewZealand
7386,U007387,814isaiahc,Avondale,Arizona
7387,U007388,Emerald7775,San Jose,California
7388,U007389,131gabrielu,Woodburn,Oregon
7389,U007390,Nicusor C,Dublin,Ireland
7390,U007391,farawayanita,Chicago,Illinois
7391,U007392,jrSoCal,Carlsbad,California
7392,U007393,tjnels,Independence,Iowa
7393,U007394,joakimw758,Pacific Grove,California
7394,U007395,Doug F,Johnson City,Tennessee
7395,U007396,Melissa R,pensacola,UnitedStates
7396,U007397,Monique S,lafayette,UnitedStates
7397,U007398,Cahier12,Chicago,Illinois
7398,U007399,TracyDan102013,Western Cape,SouthAfrica
7399,U007400,JSE90,Birmingham,Alabama
7400,U007401,michaeldO4051WC,Portland,UnitedStates
7401,U007402,73roe,San Diego,California
7402,U007403,pbryan95,Jacksonville,Florida
7403,U007404,Julie O,Las Vegas,Nevada
7404,U007405,Mike H,Virginia Beach,Virginia
7405,U007406,Pags46,Reading,UnitedKingdom
7406,U007407,Catherine K,Minneapolis,Minnesota
7407,U007408,Asia S,Orcas,UnitedStates
7408,U007409,Louis S,elmwood park,UnitedStates
7409,U007410,marier1955,Castro Valley,California
7410,U007411,T720BLrichardl,Danville,UnitedStates
7411,U007412,Evelyn K,Sydney,Australia
7412,U007413,Nicolechi1978,Chicago,Illinois
7413,U007414,Masahiro K,Charleston,UnitedStates
7414,U007415,Pablo V,Fountain Valley,California
7415,U007416,Savsam68,Austin,Texas
7416,U007417,GlideDon,Jacksonville,Texas
7417,U007418,sara j,Pittsburgh,Pennsylvania
7418,U007419,Jill A,Baltimore,Maryland
7419,U007420,Celina M,Fairfax,Virginia
7420,U007421,santadan2014,Des Moines,Iowa
7421,U007422,Jennie S,Murfreesboro,Tennessee
7422,U007423,Brennan W,Lake Charles,Louisiana
7423,U007424,deagle10,Clarkston,Michigan
7424,U007425,domo0808,Boston,Massachusetts
7425,U007426,Whitney S,Chicago,Illinois
7426,U007427,Betsy H,Niantic,Connecticut
7427,U007428,AonieAnfa,Jackson,Mississippi
7428,U007429,dsbru,Lancaster,Pennsylvania
7429,U007430,feldemj,Campbell,Ohio
7430,U007431,Rejane F,London,UnitedKingdom
7431,U007432,MissyG287,Cottontown,Tennessee
7432,U007433,Sharon_Louise_M,Anchorage,Alaska
7433,U007434,CherrySummerill,Solihull,UnitedKingdom
7434,U007435,epcottfan,Rockport,Texas
7435,U007436,Elizabeth D,Conway,Arkansas
7436,U007437,wilburctz2,Boaz,Alabama
7437,U007438,Pat H,Isisford,Australia
7438,U007439,betty6661,Chicago,Illinois
7439,U007440,Crystal S,Tulsa,Oklahoma
7440,U007441,clover53,Denver,Colorado
7441,U007442,JB5555,Fort Collins,Colorado
7442,U007443,tml839,Chicago,Illinois
7443,U007444,Mara G,Pacifica,California
7444,U007445,Meg S,Boston,Massachusetts
7445,U007446,Dudesmommy111,Skokie,Illinois
7446,U007447,powerstravler,Buffalo,NewYork
7447,U007448,Jimmyharcar,Bloomington,Illinois
7448,U007449,slc0,Atlanta,Georgia
7449,U007450,ER5White,Starkville,Mississippi
7450,U007451,aeoknowsnada,Stony Plain,Canada
7451,U007452,melwest2014,Providence,RhodeIsland
7452,U007453,payers48,Corsicana,Texas
7453,U007454,vargoaa,Huntsville,Alabama
7454,U007455,Alisa A,Richmond,Virginia
7455,U007456,rwdsgd,Germantown,Tennessee
7456,U007457,15TeresaN,Danbury,Connecticut
7457,U007458,Dani W,RossonWye,UnitedKingdom
7458,U007459,SJG5,Houston,Texas
7459,U007460,NJCasey,Milwaukee,Wisconsin
7460,U007461,Stephanie B,Loxley,Alabama
7461,U007462,Aapwilbur,Southwest Harbor,Maine
7462,U007463,Liljopete,Kansas City,Missouri
7463,U007464,Patti R,North Judson,Indiana
7464,U007465,smccann72016,Fayetteville,Arkansas
7465,U007466,Matthew J,Birmingham,Alabama
7466,U007467,Sherry T,Hayward,California
7467,U007468,FMPuccio,Walnut Creek,California
7468,U007469,cmadion,Charleston,SouthCarolina
7469,U007470,nancyandlucky,Fort Lauderdale,Florida
7470,U007471,dsbrown2015,Houston,Texas
7471,U007472,EBM_11,New York City,NewYork
7472,U007473,Mark T,Cedar Rapids,Iowa
7473,U007474,ohsoswedie,Seattle,Washington
7474,U007475,Red_headstrong,New York City,NewYork
7475,U007476,181carol66,Toronto,Canada
7476,U007477,muskokagalBoston,Centerville,Massachusetts
7477,U007478,Susan M,Galveston,Texas
7478,U007479,John O,Dublin,Ireland
7479,U007480,jmetz47,Boonville,Indiana
7480,U007481,Gina E,Stacy,Minnesota
7481,U007482,Kristen1441,Gadsden,Alabama
7482,U007483,MonseO1,Pearl River,NewYork
7483,U007484,AngelaH807,Atlanta,Georgia
7484,U007485,Maureen S,Independence,Missouri
7485,U007486,Bsawyer777,Red Deer,Canada
7486,U007487,Lynne A,Thornton,Colorado
7487,U007488,Dina A,Courtice,Canada
7488,U007489,Carole1790,Rochester,NewYork
7489,U007490,Wanderlust777,Baltimore,Maryland
7490,U007491,KENNETH M,Baton Rouge,Louisiana
7491,U007492,gaerielsky,Hartsdale,NewYork
7492,U007493,Nadine Z,Scranton,Pennsylvania
7493,U007494,fantasticdelray,Boynton Beach,Florida
7494,U007495,Chefnosaj,Tampa,Florida
7495,U007496,Samantha A,Benton Harbor,Michigan
7496,U007497,V B,Waltham,Massachusetts
7497,U007498,thatdudeturi,Durham,NorthCarolina
7498,U007499,Intlxpatr,Pensacola,Florida
7499,U007500,LilC,Navarre,Florida
7500,U007501,lesgaf,Mobile,Alabama
7501,U007502,CJohnson357,Houston,Texas
7502,U007503,kathykilleen98,Falls Church,Virginia
7503,U007504,LeahAmara,Tallahassee,Florida
7504,U007505,rbodgers,New York City,NewYork
7505,U007506,Sarah K,Memphis,Tennessee
7506,U007507,Tjelec1,Orange Beach,Alabama
7507,U007508,jgregory2018,Lake Wylie,SouthCarolina
7508,U007509,littlerocky5,Atlanta,Georgia
7509,U007510,JamesSPC,Vancouver,Canada
7510,U007511,Christopher T,Hauppauge,NewYork
7511,U007512,Us2Aussies,Queensland,Australia
7512,U007513,Dml18,Cape Coral,Florida
7513,U007514,Trish L,Baton Rouge,Louisiana
7514,U007515,erinlizhart,New York City,NewYork
7515,U007516,DougandDebB,Alvin,Texas
7516,U007517,Jackie K,Weston,Wisconsin
7517,U007518,Melkmom,New York City,NewYork
7518,U007519,Teri A,Eureka,Missouri
7519,U007520,ally779,Chilliwack,Canada
7520,U007521,Timothy N,Humble,Texas
7521,U007522,Joe K,Moorestown,NewJersey
7522,U007523,Afl954,Fort Lauderdale,Florida
7523,U007524,pegrodgers,Dexter,Missouri
7524,U007525,Savannah D,Lake Charles,Louisiana
7525,U007526,cycloneryan1983,Des Moines,Iowa
7526,U007527,JustJeffAZ,Phoenix,Arizona
7527,U007528,Karen P,Baton Rouge,Louisiana
7528,U007529,Artwrk,San Diego,California
7529,U007530,momomeg3,Saint Louis,Missouri
7530,U007531,Tammy A,San Antonio,Texas
7531,U007532,MimiMissouri2,Sedalia,Missouri
7532,U007533,MrsBBradley,Keyport,NewJersey
7533,U007534,susannahnesmith,Miami,Florida
7534,U007535,Melody P,Kelowna,Canada
7535,U007536,Visit5678,Bethesda,Maryland
7536,U007537,Skippermitch,Titusville,Florida
7537,U007538,Tajusa16,Ballito,SouthAfrica
7538,U007539,UrbanNortheast,Philadelphia,Pennsylvania
7539,U007540,jennapoynter,Cincinnati,Ohio
7540,U007541,FlyingSaucrDude,Alameda,California
7541,U007542,808lisa,Haleiwa,Hawaii
7542,U007543,Rodney K,Dalton,Georgia
7543,U007544,Irina_from_Seattle,Seattle,Washington
7544,U007545,dkramer17,Sterling,Illinois
7545,U007546,Jenofwaukesha,Waukesha,Wisconsin
7546,U007547,Christmas P,Santa Rosa,California
7547,U007548,2011SK,Seoul,SouthKorea
7548,U007549,bfergen58,Glendale,Arizona
7549,U007550,techscout2018,San Jose,California
7550,U007551,georgesA1682AQ,San Antonio,Texas
7551,U007552,Tahoethomas1,Lake Tahoe,California
7552,U007553,Gwen K,Petaluma,California
7553,U007554,lagingpasyal,Union City,California
7554,U007555,A R,Seattle,Washington
7555,U007556,Katie J,Bothell,Washington
7556,U007557,Mmark8,Toronto,Canada
7557,U007558,mburbina,Sunnyvale,California
7558,U007559,BktList16,Cleveland,Ohio
7559,U007560,Scott S,Columbus,Ohio
7560,U007561,jina151,Yorba Linda,California
7561,U007562,mrgolf55,Laguna Hills,California
7562,U007563,sas2kauai,Menifee,California
7563,U007564,Mommabear04,Castle Rock,Colorado
7564,U007565,Mae456,Olympia,Washington
7565,U007566,KitCat1818,Beverly Hills,California
7566,U007567,CatofSpades,Boise,Idaho
7567,U007568,ebonniksen,Camino,California
7568,U007569,Freedom41639514124,Hayward,California
7569,U007570,baflier,San Francisco,California
7570,U007571,andrewgemmell,Melbourne,Australia
7571,U007572,Leeza B,Rancho Dominguez,California
7572,U007573,Linda_123645,New Brunswick,Canada
7573,U007574,27Lei,San Francisco,California
7574,U007575,nancyfQ2296HJ,Rocky Mount,NorthCarolina
7575,U007576,Brittany A,Vancouver,Canada
7576,U007577,yqbettyboop,Los Angeles,California
7577,U007578,beach_kyle11,San Clemente,California
7578,U007579,Kelsey A,Portland,Oregon
7579,U007580,jenna_garc,North Bethesda,Maryland
7580,U007581,Eswetmore,Minneapolis,Minnesota
7581,U007582,Catherine A,Reno,UnitedStates
7582,U007583,Travel25984654622,The Woodlands,Texas
7583,U007584,B348XVmichaelh,North Richland Hills,Texas
7584,U007585,D2897ZNkathleens,East Amherst,NewYork
7585,U007586,Ralph S,Houston,Texas
7586,U007587,JMP990,Malaga,Spain
7587,U007588,Robert V,San Tan Valley,UnitedStates
7588,U007589,Joe D,Walnut Creek,California
7589,U007590,Michael Denis M,Castlewellan,UnitedKingdom
7590,U007591,janerp2018,Christchurch,NewZealand
7591,U007592,eblackaby,Walla Walla,Washington
7592,U007593,dencoderek,Denver,Colorado
7593,U007594,Garlan L,Fitzgerald,UnitedStates
7594,U007595,Ed M,Tampa,UnitedStates
7595,U007596,U6615KIdavidc,Columbus,Ohio
7596,U007597,Tom31B,Alexandria,Virginia
7597,U007598,Z1216QAelainem,Lakeland,Florida
7598,U007599,Victor413,Boston,Massachusetts
7599,U007600,maconMouse,Macon,Georgia
7600,U007601,derricks423,Orlando,Florida
7601,U007602,Eveline C,Jacksonville,Florida
7602,U007603,Midwesternmember,Waukee,Iowa
7603,U007604,Buskie88,York,UnitedKingdom
7604,U007605,Velma R,Mannford,UnitedStates
7605,U007606,seawall77,New York City,NewYork
7606,U007607,pineislandgirl,Pine Island,Florida
7607,U007608,jmnrd,North Carolina Coast,NorthCarolina
7608,U007609,TerryC2317,Atlanta,Georgia
7609,U007610,William E,Houston,UnitedStates
7610,U007611,conniecG376FC,Vancouver,UnitedStates
7611,U007612,Tricia B,Cygnet,Ohio
7612,U007613,Duane H,Gray Court,SouthCarolina
7613,U007614,Krissa R,Ann Arbor,UnitedStates
7614,U007615,J90YIkathleenb,anderson,UnitedStates
7615,U007616,sukkuenc,Hong Kong,China
7616,U007617,Q6508QNsandraj,Maryville,UnitedStates
7617,U007618,Rodney S,Harker Heights,UnitedStates
7618,U007619,Heather_Wood2015,Atlanta,Georgia
7619,U007620,FranklinFilly,Franklin,Tennessee
7620,U007621,smokemom,white hall,arkansas
7621,U007622,Susan B,Ontario,Canada
7622,U007623,LaurenW_11,Severna Park,Maryland
7623,U007624,Carriehep,Metro MinneapolisSaint Paul,Minnesota
7624,U007625,jeffbell555,Nashville,Tennessee
7625,U007626,smabma-adventures,Quincy,Illinois
7626,U007627,Dugan5,Kalamazoo,Michigan
7627,U007628,mgonzalez807,Charlotte,NorthCarolina
7628,U007629,Kristileehello,Toronto,Canada
7629,U007630,JSharp2014,Iowa City,Iowa
7630,U007631,principledtraveller,London,Canada
7631,U007632,TourCODenver,Aurora,Colorado
7632,U007633,portwhitby79,Toronto,Canada
7633,U007634,emisch,Sioux Falls,SouthDakota
7634,U007635,gocelts1986,White Plains,NewYork
7635,U007636,Journey1957,Trumbull,Connecticut
7636,U007637,spdashe,Bethlehem,Pennsylvania
7637,U007638,BuffCity,Buffalo,NewYork
7638,U007639,Conmama,Carmel,Indiana
7639,U007640,Robyn37,Sydney,Australia
7640,U007641,Anna Y,Cincinnati,Ohio
7641,U007642,Courtney_Robyn,St Louis,Missouri
7642,U007643,James W,West Lafayette,Indiana
7643,U007644,sharon w,Evergreen,Colorado
7644,U007645,walleraw,Saint Paul,Minnesota
7645,U007646,Marie J,Littleton,Colorado
7646,U007647,josephp552,Memphis,Michigan
7647,U007648,Sheryl G,Ann Arbor,Michigan
7648,U007649,Carl M,San Jose,California
7649,U007650,grandmaw2016,Mishawaka,Indiana
7650,U007651,FlavioQ,Ocoee,Florida
